MaintenanceLogID,MachineID,OperatorID,MaintenanceType,StartTime,EndTime,DescriptionOfWork,Cost,Status
77,13,77,Preventive,2024-04-13 21:32:14,2024-04-13 23:50:56,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1317.82,Completed
78,5,49,Corrective,2023-05-30 06:48:05,2023-05-30 11:53:16,Corrective repair performed following identified fault or performance degradation.,5585.85,InProgress
79,11,14,Predictive,2024-06-03 22:54:40,2024-06-04 03:03:01,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2361.18,InProgress
80,1,61,Emergency,2023-03-04 01:23:25,2023-03-04 08:15:14,Unplanned emergency repair following unexpected machine failure.,4564.78,Completed
81,7,62,Corrective,2025-01-23 00:40:29,2025-01-23 08:35:17,Corrective repair performed following identified fault or performance degradation.,1944.62,Completed
82,24,55,Corrective,2025-03-31 19:49:40,2025-04-01 04:21:58,Corrective repair performed following identified fault or performance degradation.,5889.47,Completed
83,29,69,Preventive,2025-04-16 03:24:42,2025-04-16 04:34:01,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1251.07,Completed
84,32,52,Corrective,2024-05-23 01:43:28,,Corrective repair performed following identified fault or performance degradation.,3300.04,Cancelled
85,31,64,Preventive,2024-02-02 06:43:28,2024-02-02 09:48:51,Routine scheduled preventive maintenance performed per manufacturer guidelines.,801.47,Completed
86,21,17,Corrective,2025-02-03 11:52:12,2025-02-03 14:13:42,Corrective repair performed following identified fault or performance degradation.,4969.6,Completed
87,32,44,Preventive,2023-11-13 19:21:21,2023-11-14 00:01:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,419.96,Completed
88,13,41,Preventive,2025-09-07 12:30:37,2025-09-07 14:09:13,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1073.62,Completed
89,30,25,Emergency,2023-05-09 00:13:54,2023-05-09 23:28:38,Unplanned emergency repair following unexpected machine failure.,13896.82,Completed
90,31,32,Preventive,2024-12-12 07:11:24,2024-12-12 09:08:21,Routine scheduled preventive maintenance performed per manufacturer guidelines.,272.76,Completed
91,23,23,Predictive,2023-10-02 21:52:42,2023-10-02 23:34:18,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2163.08,InProgress
92,20,58,Preventive,2024-09-16 13:54:58,2024-09-16 15:39:06,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1030.33,Completed
93,1,57,Preventive,2025-11-09 15:47:57,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,388.4,Scheduled
94,10,39,Corrective,2024-10-10 09:46:59,2024-10-10 19:01:48,Corrective repair performed following identified fault or performance degradation.,2364.82,InProgress
95,25,71,Preventive,2025-04-10 08:04:28,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,459.58,Scheduled
96,1,51,Preventive,2025-01-17 11:23:17,2025-01-17 14:56:36,Routine scheduled preventive maintenance performed per manufacturer guidelines.,929.06,Completed
97,26,64,Preventive,2025-11-23 07:19:48,2025-11-23 13:16:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1097.38,Completed
98,30,27,Corrective,2024-08-17 11:08:16,,Corrective repair performed following identified fault or performance degradation.,5521.62,Scheduled
99,6,65,Preventive,2023-10-09 08:32:09,2023-10-09 13:44:02,Routine scheduled preventive maintenance performed per manufacturer guidelines.,365.0,Completed
100,6,79,Preventive,2024-04-11 13:53:37,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,726.07,Cancelled
101,25,46,Emergency,2024-06-21 09:33:02,2024-06-22 06:08:34,Unplanned emergency repair following unexpected machine failure.,3020.36,Completed
102,26,76,Corrective,2023-07-02 11:07:19,2023-07-02 17:56:19,Corrective repair performed following identified fault or performance degradation.,5126.81,Completed
103,9,6,Corrective,2023-09-20 15:05:46,2023-09-20 18:05:08,Corrective repair performed following identified fault or performance degradation.,3184.38,Completed
104,26,38,Corrective,2023-01-02 23:59:26,2023-01-03 08:18:37,Corrective repair performed following identified fault or performance degradation.,2875.34,Completed
105,11,74,Preventive,2025-08-13 13:09:10,2025-08-13 18:12:34,Routine scheduled preventive maintenance performed per manufacturer guidelines.,751.14,Completed
106,8,7,Corrective,2024-07-24 11:31:32,2024-07-24 15:53:02,Corrective repair performed following identified fault or performance degradation.,1331.5,Completed
107,2,68,Corrective,2024-12-09 11:28:10,,Corrective repair performed following identified fault or performance degradation.,1048.1,Cancelled
108,35,53,Emergency,2025-11-18 17:31:11,2025-11-19 10:00:36,Unplanned emergency repair following unexpected machine failure.,6206.93,Completed
109,28,35,Preventive,2023-01-24 20:41:56,2023-01-24 21:49:14,Routine scheduled preventive maintenance performed per manufacturer guidelines.,616.65,Completed
110,2,79,Corrective,2024-01-04 15:55:00,2024-01-04 20:11:36,Corrective repair performed following identified fault or performance degradation.,3351.53,Completed
111,17,49,Preventive,2024-05-30 06:03:28,2024-05-30 09:52:20,Routine scheduled preventive maintenance performed per manufacturer guidelines.,938.71,Completed
112,23,29,Predictive,2023-10-09 19:39:59,2023-10-10 02:07:12,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1537.14,Completed
113,25,74,Corrective,2023-01-15 17:24:16,2023-01-16 04:58:38,Corrective repair performed following identified fault or performance degradation.,2823.91,Completed
114,22,24,Corrective,2023-06-21 00:04:28,2023-06-21 11:36:19,Corrective repair performed following identified fault or performance degradation.,4572.92,Completed
115,5,66,Preventive,2023-12-08 14:21:50,2023-12-08 18:35:40,Routine scheduled preventive maintenance performed per manufacturer guidelines.,560.05,Completed
116,24,6,Preventive,2023-05-14 19:20:30,2023-05-14 21:06:50,Routine scheduled preventive maintenance performed per manufacturer guidelines.,611.72,Completed
117,31,21,Preventive,2025-10-13 19:48:59,2025-10-13 21:38:01,Routine scheduled preventive maintenance performed per manufacturer guidelines.,326.62,Completed
118,33,19,Preventive,2025-10-13 00:26:20,2025-10-13 04:51:00,Routine scheduled preventive maintenance performed per manufacturer guidelines.,705.79,Completed
119,33,19,Preventive,2025-07-16 02:51:39,2025-07-16 08:28:31,Routine scheduled preventive maintenance performed per manufacturer guidelines.,791.96,Completed
120,20,2,Preventive,2023-07-30 18:10:06,2023-07-30 22:42:06,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1194.8,Completed
121,31,70,Corrective,2024-01-14 06:42:32,2024-01-14 12:21:58,Corrective repair performed following identified fault or performance degradation.,3480.36,Completed
122,27,58,Emergency,2023-05-01 09:58:50,2023-05-01 17:38:02,Unplanned emergency repair following unexpected machine failure.,8699.52,Completed
123,3,28,Preventive,2023-11-02 08:17:36,2023-11-02 09:23:04,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1067.56,Completed
124,9,55,Predictive,2025-06-07 20:25:16,2025-06-08 00:28:16,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2579.17,Completed
125,32,60,Predictive,2025-05-11 22:49:27,2025-05-12 03:23:03,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2056.15,Completed
126,19,37,Corrective,2024-07-02 10:03:39,2024-07-02 13:50:08,Corrective repair performed following identified fault or performance degradation.,5196.25,Completed
127,34,43,Corrective,2025-05-23 20:30:57,2025-05-23 23:35:39,Corrective repair performed following identified fault or performance degradation.,5304.9,Completed
128,15,9,Preventive,2025-07-24 19:02:55,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1427.29,Scheduled
129,9,35,Preventive,2025-05-16 23:00:51,2025-05-17 04:49:11,Routine scheduled preventive maintenance performed per manufacturer guidelines.,748.88,Completed
130,24,27,Emergency,2024-07-29 06:21:27,2024-07-29 12:10:17,Unplanned emergency repair following unexpected machine failure.,2301.31,InProgress
131,31,13,Preventive,2024-07-31 23:24:47,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,952.03,Scheduled
132,6,49,Corrective,2024-01-13 03:39:16,2024-01-13 12:10:29,Corrective repair performed following identified fault or performance degradation.,3478.64,Completed
133,14,61,Corrective,2023-12-23 02:00:53,2023-12-23 07:16:15,Corrective repair performed following identified fault or performance degradation.,3112.15,Completed
134,27,56,Preventive,2025-03-13 16:49:12,2025-03-13 18:33:02,Routine scheduled preventive maintenance performed per manufacturer guidelines.,662.11,Completed
135,33,42,Preventive,2025-07-25 03:38:32,2025-07-25 04:42:30,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1078.89,Completed
136,22,77,Preventive,2025-07-29 04:01:57,2025-07-29 09:56:17,Routine scheduled preventive maintenance performed per manufacturer guidelines.,770.18,Completed
137,15,54,Preventive,2023-08-03 18:20:35,2023-08-03 21:07:35,Routine scheduled preventive maintenance performed per manufacturer guidelines.,260.9,Completed
138,30,31,Preventive,2024-04-02 08:18:14,2024-04-02 09:44:36,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1045.93,Completed
139,28,40,Predictive,2025-12-02 19:27:07,2025-12-02 21:28:47,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1704.28,Completed
140,2,71,Preventive,2025-10-07 19:51:28,2025-10-08 01:37:26,Routine scheduled preventive maintenance performed per manufacturer guidelines.,605.05,Completed
141,14,53,Corrective,2023-11-24 17:33:01,2023-11-24 20:54:42,Corrective repair performed following identified fault or performance degradation.,1582.77,Completed
142,9,12,Corrective,2024-05-04 00:23:58,2024-05-04 07:13:23,Corrective repair performed following identified fault or performance degradation.,1388.07,Completed
143,11,80,Predictive,2024-12-08 21:23:58,2024-12-09 02:25:47,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1181.34,Completed
144,26,46,Corrective,2025-09-30 05:50:16,2025-09-30 10:00:45,Corrective repair performed following identified fault or performance degradation.,5317.26,Completed
145,9,14,Preventive,2024-04-30 20:52:20,2024-04-30 22:50:29,Routine scheduled preventive maintenance performed per manufacturer guidelines.,611.41,Completed
146,18,26,Corrective,2023-03-28 13:38:09,2023-03-28 16:00:55,Corrective repair performed following identified fault or performance degradation.,2997.68,Completed
147,17,42,Corrective,2024-07-18 04:50:04,,Corrective repair performed following identified fault or performance degradation.,2698.91,Cancelled
148,10,20,Predictive,2024-06-14 04:54:41,2024-06-14 11:53:16,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3307.47,Completed
149,17,32,Corrective,2025-08-21 19:45:20,2025-08-22 05:11:05,Corrective repair performed following identified fault or performance degradation.,5742.33,Completed
150,26,32,Preventive,2025-02-04 17:48:59,2025-02-04 23:33:19,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1212.86,Completed
151,1,77,Predictive,2025-01-07 05:51:06,2025-01-07 11:33:58,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1205.21,Completed
152,26,24,Corrective,2025-09-21 05:49:41,2025-09-21 10:18:14,Corrective repair performed following identified fault or performance degradation.,4267.21,Completed
153,8,15,Preventive,2023-09-05 05:08:20,2023-09-05 06:49:51,Routine scheduled preventive maintenance performed per manufacturer guidelines.,393.11,Completed
154,27,41,Corrective,2025-04-13 02:25:55,2025-04-13 04:58:17,Corrective repair performed following identified fault or performance degradation.,3092.84,Completed
155,26,29,Predictive,2023-09-07 05:11:51,2023-09-07 11:59:40,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1917.02,Completed
156,14,43,Corrective,2025-03-10 03:01:16,2025-03-10 14:46:56,Corrective repair performed following identified fault or performance degradation.,5388.66,Completed
157,12,62,Preventive,2023-10-28 09:22:39,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,489.14,Scheduled
158,14,62,Corrective,2025-02-05 21:12:19,2025-02-06 06:29:49,Corrective repair performed following identified fault or performance degradation.,5097.07,Completed
159,21,44,Preventive,2023-05-22 02:23:12,2023-05-22 06:41:54,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1265.77,Completed
160,5,74,Preventive,2025-10-25 14:31:59,2025-10-25 16:32:44,Routine scheduled preventive maintenance performed per manufacturer guidelines.,293.15,Completed
161,33,2,Predictive,2023-07-05 08:42:34,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2719.44,Cancelled
162,30,54,Preventive,2025-10-14 18:51:34,2025-10-14 22:17:35,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1386.04,Completed
163,31,60,Corrective,2024-06-08 11:11:11,2024-06-08 18:28:00,Corrective repair performed following identified fault or performance degradation.,2378.07,Completed
164,26,72,Predictive,2025-08-08 19:58:19,2025-08-09 03:53:56,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1153.0,InProgress
165,27,53,Corrective,2025-01-03 19:34:18,2025-01-03 23:59:18,Corrective repair performed following identified fault or performance degradation.,2468.46,InProgress
166,22,66,Preventive,2023-03-21 05:33:48,2023-03-21 07:03:12,Routine scheduled preventive maintenance performed per manufacturer guidelines.,774.25,Completed
167,16,29,Corrective,2024-01-17 20:41:28,2024-01-18 08:15:02,Corrective repair performed following identified fault or performance degradation.,3455.49,Completed
168,30,36,Predictive,2025-06-16 02:28:50,2025-06-16 08:13:11,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1097.62,InProgress
169,29,67,Corrective,2025-09-03 06:06:25,2025-09-03 16:43:57,Corrective repair performed following identified fault or performance degradation.,2183.2,Completed
170,19,23,Preventive,2024-01-10 17:23:47,2024-01-10 19:27:35,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1008.81,Completed
171,32,11,Predictive,2024-05-27 15:23:55,2024-05-27 16:27:53,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3017.15,Completed
172,17,70,Predictive,2023-10-23 05:35:57,2023-10-23 12:44:34,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3088.06,Completed
173,31,12,Corrective,2025-08-04 11:35:13,2025-08-04 22:27:15,Corrective repair performed following identified fault or performance degradation.,2030.91,Completed
174,25,14,Preventive,2025-07-15 12:25:39,2025-07-15 13:53:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,356.64,Completed
175,10,80,Corrective,2024-09-28 02:45:25,2024-09-28 05:04:51,Corrective repair performed following identified fault or performance degradation.,3921.82,InProgress
176,35,23,Preventive,2024-12-08 12:10:30,2024-12-08 15:37:52,Routine scheduled preventive maintenance performed per manufacturer guidelines.,681.25,Completed
177,10,1,Preventive,2023-10-30 09:15:17,2023-10-30 11:47:47,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1261.25,Completed
178,19,14,Preventive,2023-05-17 09:29:54,2023-05-17 13:44:49,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1403.77,Completed
179,22,54,Preventive,2023-03-14 00:04:29,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,889.74,Scheduled
180,25,3,Preventive,2025-01-30 20:21:11,2025-01-30 21:59:33,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1103.04,Completed
181,33,15,Preventive,2025-04-05 09:43:27,2025-04-05 11:37:43,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1387.1,Completed
182,28,17,Predictive,2024-06-25 15:24:38,2024-06-25 18:13:29,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3948.33,Completed
183,6,60,Preventive,2025-10-17 04:29:17,2025-10-17 07:54:21,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1023.24,Completed
184,33,70,Preventive,2024-03-20 07:53:37,2024-03-20 13:34:44,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1172.72,Completed
185,6,50,Predictive,2024-12-08 09:30:15,2024-12-08 10:30:51,Maintenance triggered by predictive analytics / sensor anomaly threshold.,931.28,Completed
186,26,3,Preventive,2025-07-04 01:01:20,2025-07-04 04:32:44,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1176.05,InProgress
187,24,60,Preventive,2024-02-25 23:32:16,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1070.3,Cancelled
188,3,73,Predictive,2024-05-09 03:46:48,2024-05-09 08:14:27,Maintenance triggered by predictive analytics / sensor anomaly threshold.,786.55,Completed
189,33,60,Emergency,2023-09-14 00:44:17,2023-09-14 19:13:03,Unplanned emergency repair following unexpected machine failure.,12807.37,Completed
190,35,22,Preventive,2024-10-07 17:50:09,2024-10-07 21:48:03,Routine scheduled preventive maintenance performed per manufacturer guidelines.,942.1,Completed
191,22,19,Emergency,2025-06-14 21:35:46,2025-06-15 08:10:28,Unplanned emergency repair following unexpected machine failure.,6821.11,Completed
192,6,65,Predictive,2025-10-20 13:15:46,2025-10-20 18:12:03,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3374.3,Completed
193,28,36,Preventive,2024-02-27 18:22:57,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,825.9,Scheduled
194,10,46,Corrective,2024-05-22 06:25:39,2024-05-22 11:40:37,Corrective repair performed following identified fault or performance degradation.,1189.52,Completed
195,7,53,Emergency,2024-11-06 17:21:18,2024-11-07 03:58:30,Unplanned emergency repair following unexpected machine failure.,8301.43,Completed
196,12,23,Corrective,2025-10-26 03:16:37,2025-10-26 14:18:57,Corrective repair performed following identified fault or performance degradation.,3778.28,Completed
197,6,70,Emergency,2025-06-24 23:52:42,2025-06-25 10:08:43,Unplanned emergency repair following unexpected machine failure.,9072.8,Completed
198,5,59,Emergency,2023-11-13 13:58:29,2023-11-14 11:16:17,Unplanned emergency repair following unexpected machine failure.,2684.16,Completed
